ts,replica,success,latency_ms,input_text
1766863142.9715877,localhost:50051,True,221.94027709960938,hello world hello
1766863143.71743,localhost:50051,True,202.03375244140625,hello world hello
1766863144.4267335,localhost:50051,True,201.31898498535156,hello world hello
1766863145.1378121,localhost:50051,True,200.4261016845703,hello world hello
1766863145.8514404,localhost:50051,True,203.3669891357422,hello world hello
1766863146.559399,localhost:50051,True,200.724365234375,hello world hello
1766863147.2823622,localhost:50051,True,201.5364227294922,hello world hello
1766863147.9922364,localhost:50051,True,201.40122985839844,hello world hello
1766863148.7020962,localhost:50051,True,202.7566375732422,hello world hello
1766863149.4112556,localhost:50051,True,200.48951721191406,hello world hello
1766863150.1179113,localhost:50051,True,200.43157958984375,hello world hello
1766863150.827174,localhost:50051,True,201.98965454101562,hello world hello
1766863151.5967577,localhost:50051,True,205.42860412597656,hello world hello
1766863152.3062358,localhost:50051,True,202.7177734375,hello world hello
1766863153.013038,localhost:50051,True,202.08811950683594,hello world hello
1766863153.7199972,localhost:50051,True,200.3736572265625,hello world hello
1766863154.4295168,localhost:50051,True,200.28257751464844,hello world hello
1766863155.13806,localhost:50051,True,200.31500244140625,hello world hello
1766863155.8594499,localhost:50051,True,201.39002990722656,hello world hello
1766863156.5672255,localhost:50051,True,202.92019653320312,hello world hello
1766863157.275108,localhost:50051,True,201.14398193359375,hello world hello
1766863157.9824672,localhost:50051,True,203.31930541992188,hello world hello
1766863158.6921701,localhost:50051,True,200.36196899414062,hello world hello
1766863159.3996584,localhost:50051,True,200.31309509277344,hello world hello
1766863160.10817,localhost:50051,True,202.09336853027344,hello world hello
1766863160.8158746,localhost:50051,True,200.6564178466797,hello world hello
1766863161.5234194,localhost:50051,True,201.25674438476562,hello world hello
1766863162.2465932,localhost:50051,True,202.01397705078125,hello world hello
1766863163.0492606,localhost:50051,True,201.7741241455078,hello world hello
1766863163.7576094,localhost:50051,True,201.029541015625,hello world hello
1766863164.4690857,localhost:50051,True,201.37118530273438,hello world hello
1766863167.252847,localhost:50052,True,201.4722900390625,hello world hello
1766863169.9686909,localhost:50052,True,203.00698852539062,hello world hello
1766863172.6807475,localhost:50052,True,200.2916259765625,hello world hello
1766863175.4007416,localhost:50052,True,201.3530731201172,hello world hello
1766863178.1235452,localhost:50052,True,201.63107299804688,hello world hello
1766863180.8444817,localhost:50052,True,200.28948974609375,hello world hello
1766863183.5584,localhost:50052,True,201.4029083251953,hello world hello
1766863186.2852888,localhost:50052,True,203.06515502929688,hello world hello
1766863189.0009198,localhost:50052,True,202.2705078125,hello world hello
1766863191.718033,localhost:50052,True,200.28543090820312,hello world hello
1766863194.4434412,localhost:50052,True,200.15000915527344,hello world hello
1766863197.1612475,localhost:50052,True,203.27330017089844,hello world hello
1766863199.883739,localhost:50052,True,201.15518188476562,hello world hello
1766863202.5958254,localhost:50052,True,200.83021545410156,hello world hello
